Date,High_NEE,Low_NEE,Open_NEE,Close_NEE,Volume_NEE
2010-03-26,11.979999542236328,11.852499961853027,11.90250015258789,11.952500343322754,10840000
2010-03-29,12.147500038146973,11.9375,11.962499618530273,12.145000457763672,11158400
2010-03-30,12.180000305175781,11.882499694824219,12.180000305175781,11.914999961853027,17424400
2010-03-31,12.175000190734863,11.854999542236328,11.899999618530273,12.082500457763672,15155200
2010-04-01,12.234999656677246,12.125,12.137499809265137,12.210000038146973,10013600
2010-04-05,12.2524995803833,12.145000457763672,12.225000381469727,12.242500305175781,9532000
2010-04-06,12.327500343322754,12.142499923706055,12.175000190734863,12.297499656677246,8435200
2010-04-07,12.302499771118164,12.149999618530273,12.297499656677246,12.274999618530273,11228800
2010-04-08,12.295000076293945,12.145000457763672,12.260000228881836,12.260000228881836,13638400
2010-04-09,12.430000305175781,12.164999961853027,12.274999618530273,12.427499771118164,13893200
2010-04-12,12.475000381469727,12.375,12.430000305175781,12.4350004196167,10430800
2010-04-13,12.40250015258789,12.237500190734863,12.40250015258789,12.3725004196167,12833200
2010-04-14,12.380000114440918,12.100000381469727,12.335000038146973,12.149999618530273,17202800
2010-04-15,12.225000381469727,12.109999656677246,12.157500267028809,12.207500457763672,10932400
2010-04-16,12.3100004196167,12.03499984741211,12.194999694824219,12.107500076293945,10651600
2010-04-19,12.15250015258789,12.067500114440918,12.079999923706055,12.102499961853027,7950400
2010-04-20,12.512499809265137,12.210000038146973,12.229999542236328,12.512499809265137,15976400
2010-04-21,12.625,12.475000381469727,12.5,12.592499732971191,14417600
2010-04-22,12.742500305175781,12.475000381469727,12.550000190734863,12.725000381469727,17557200
2010-04-23,12.829999923706055,12.617500305175781,12.710000038146973,12.824999809265137,11968400
2010-04-26,12.854999542236328,12.654999732971191,12.850000381469727,12.765000343322754,12186800
2010-04-27,12.805000305175781,12.4975004196167,12.697500228881836,12.505000114440918,14655200
2010-04-28,12.765000343322754,12.492500305175781,12.545000076293945,12.6875,14356000
2010-04-29,12.774999618530273,12.625,12.720000267028809,12.672499656677246,7656400
2010-04-30,13.055000305175781,12.710000038146973,12.720000267028809,13.012499809265137,18967200
2010-05-03,13.272500038146973,12.97249984741211,13.069999694824219,13.164999961853027,16931200
2010-05-04,13.074999809265137,12.797499656677246,13.074999809265137,12.862500190734863,15582800
2010-05-05,12.9975004196167,12.675000190734863,12.739999771118164,12.734999656677246,18458400
2010-05-06,13.0,12.25,12.692500114440918,12.767499923706055,33872000
2010-05-07,12.992500305175781,12.5649995803833,12.75,12.805000305175781,21738000
2010-05-10,13.25,13.010000228881836,13.017499923706055,13.154999732971191,13366000
2010-05-11,13.317500114440918,12.9975004196167,13.0600004196167,13.164999961853027,12202800
2010-05-12,13.225000381469727,13.047499656677246,13.1875,13.217499732971191,9180400
2010-05-13,13.375,13.107500076293945,13.217499732971191,13.212499618530273,7179200
2010-05-14,13.357500076293945,13.102499961853027,13.1899995803833,13.177499771118164,10629200
2010-05-17,13.217499732971191,12.907500267028809,13.194999694824219,13.154999732971191,9324000
2010-05-18,13.274999618530273,13.067500114440918,13.147500038146973,13.082500457763672,8078400
2010-05-19,13.112500190734863,12.875,13.055000305175781,13.005000114440918,8022400
2010-05-20,12.854999542236328,12.537500381469727,12.854999542236328,12.537500381469727,13034800
2010-05-21,12.647500038146973,12.3149995803833,12.387499809265137,12.647500038146973,16489200
2010-05-24,12.789999961853027,12.532500267028809,12.6225004196167,12.574999809265137,8224400
2010-05-25,12.404999732971191,12.130000114440918,12.397500038146973,12.382499694824219,18599200
2010-05-26,12.425000190734863,12.112500190734863,12.354999542236328,12.112500190734863,22309200
2010-05-27,12.460000038146973,12.25,12.270000457763672,12.444999694824219,15008400
2010-05-28,12.619999885559082,12.427499771118164,12.430000305175781,12.482500076293945,9625600
2010-06-01,12.5024995803833,12.227499961853027,12.364999771118164,12.234999656677246,11117200
2010-06-02,12.482500076293945,12.157500267028809,12.2524995803833,12.414999961853027,9710400
2010-06-03,12.579999923706055,12.417499542236328,12.510000228881836,12.547499656677246,6010000
2010-06-04,12.454999923706055,12.117500305175781,12.454999923706055,12.157500267028809,8416000
2010-06-07,12.390000343322754,12.142499923706055,12.192500114440918,12.257499694824219,8117200
2010-06-08,12.292499542236328,12.147500038146973,12.2475004196167,12.232500076293945,18177200
2010-06-09,12.3149995803833,12.077500343322754,12.270000457763672,12.100000381469727,9823600
2010-06-10,12.574999809265137,12.220000267028809,12.28499984741211,12.574999809265137,9816800
2010-06-11,12.522500038146973,12.3725004196167,12.46500015258789,12.5,7825600
2010-06-14,12.739999771118164,12.537500381469727,12.6274995803833,12.625,7473600
2010-06-15,12.827500343322754,12.677499771118164,12.725000381469727,12.827500343322754,8120800
2010-06-16,12.9975004196167,12.744999885559082,12.744999885559082,12.920000076293945,8106400
2010-06-17,13.112500190734863,12.8125,12.962499618530273,13.092499732971191,8105200
2010-06-18,13.1850004196167,13.024999618530273,13.087499618530273,13.1274995803833,9016400
2010-06-21,13.2475004196167,12.90250015258789,13.2475004196167,12.982500076293945,6652800
2010-06-22,12.97249984741211,12.635000228881836,12.96500015258789,12.677499771118164,7922400
2010-06-23,12.770000457763672,12.0,12.0,12.550000190734863,5679200
2010-06-24,12.680000305175781,12.369999885559082,12.4975004196167,12.395000457763672,6574800
2010-06-25,12.452500343322754,12.257499694824219,12.452500343322754,12.305000305175781,10078400
2010-06-28,12.362500190734863,12.227499961853027,12.319999694824219,12.297499656677246,7355200
2010-06-29,12.2475004196167,11.989999771118164,12.09749984741211,12.092499732971191,9597600
2010-06-30,12.407500267028809,12.132499694824219,12.137499809265137,12.1899995803833,11804000
2010-07-01,12.255000114440918,12.109999656677246,12.255000114440918,12.237500190734863,9380800
2010-07-02,12.34000015258789,12.207500457763672,12.282500267028809,12.239999771118164,5958400
2010-07-06,12.47249984741211,12.242500305175781,12.354999542236328,12.350000381469727,4575200
2010-07-07,12.707500457763672,12.329999923706055,12.425000190734863,12.699999809265137,7862800
2010-07-08,12.75,12.664999961853027,12.75,12.75,5472400
2010-07-09,12.8774995803833,12.6875,12.732500076293945,12.857500076293945,3559200
2010-07-12,12.979999542236328,12.789999961853027,12.800000190734863,12.977499961853027,3630400
2010-07-13,13.109999656677246,12.975000381469727,13.005000114440918,13.069999694824219,4233200
2010-07-14,13.092499732971191,12.9375,13.0,13.024999618530273,4001200
2010-07-15,13.2475004196167,12.930000305175781,12.994999885559082,13.234999656677246,7978800
2010-07-16,13.244999885559082,13.072500228881836,13.199999809265137,13.15250015258789,9810800
2010-07-19,13.232500076293945,13.072500228881836,13.140000343322754,13.192500114440918,4420400
2010-07-20,13.202500343322754,12.994999885559082,13.149999618530273,13.175000190734863,6205600
2010-07-21,13.197500228881836,12.962499618530273,13.1274995803833,13.029999732971191,6376800
2010-07-22,13.27750015258789,13.069999694824219,13.069999694824219,13.210000038146973,9219600
2010-07-23,13.3125,13.029999732971191,13.237500190734863,13.202500343322754,7092800
2010-07-26,13.414999961853027,13.125,13.154999732971191,13.207500457763672,4636800
2010-07-27,13.5,13.104999542236328,13.104999542236328,13.449999809265137,9195200
2010-07-28,13.422499656677246,13.239999771118164,13.382499694824219,13.267499923706055,6512000
2010-07-29,13.375,13.085000038146973,13.319999694824219,13.125,8449200
2010-07-30,13.15250015258789,13.0024995803833,13.104999542236328,13.074999809265137,5814000
2010-08-02,13.5024995803833,13.149999618530273,13.149999618530273,13.5024995803833,7969200
2010-08-03,13.512499809265137,13.375,13.4375,13.4350004196167,4088400
2010-08-04,13.462499618530273,13.225000381469727,13.462499618530273,13.399999618530273,4592000
2010-08-05,13.317500114440918,13.172499656677246,13.292499542236328,13.3149995803833,7759600
2010-08-06,13.427499771118164,13.162500381469727,13.260000228881836,13.427499771118164,3809600
2010-08-09,13.46500015258789,13.327500343322754,13.420000076293945,13.369999885559082,5240800
2010-08-10,13.482500076293945,13.237500190734863,13.279999732971191,13.4375,6483200
2010-08-11,13.354999542236328,13.140000343322754,13.242500305175781,13.170000076293945,5523600
2010-08-12,13.102499961853027,12.90999984741211,13.085000038146973,13.015000343322754,5706400
2010-08-13,13.1225004196167,12.932499885559082,12.9975004196167,13.005000114440918,4241200
2010-08-16,13.09000015258789,12.832500457763672,12.942500114440918,13.039999961853027,5056800
2010-08-17,13.242500305175781,13.067500114440918,13.092499732971191,13.117500305175781,5054400
2010-08-18,13.180000305175781,12.979999542236328,13.085000038146973,13.137499809265137,5724400
2010-08-19,13.092499732971191,12.875,13.047499656677246,12.960000038146973,5137600
2010-08-20,13.359999656677246,12.827500343322754,12.827500343322754,13.322500228881836,14323600
2010-08-23,13.5,13.34749984741211,13.34749984741211,13.430000305175781,6938400
2010-08-24,13.8125,13.322500228881836,13.335000038146973,13.572500228881836,24677600
2010-08-25,13.5649995803833,13.227499961853027,13.297499656677246,13.317500114440918,9636800
2010-08-26,13.375,13.210000038146973,13.282500267028809,13.262499809265137,5526400
2010-08-27,13.479999542236328,13.229999542236328,13.3125,13.47249984741211,4824000
2010-08-30,13.4975004196167,13.3125,13.399999618530273,13.3149995803833,4872400
2010-08-31,13.457500457763672,13.204999923706055,13.262499809265137,13.432499885559082,8602400
2010-09-01,13.654999732971191,13.375,13.494999885559082,13.654999732971191,7937200
2010-09-02,13.699999809265137,13.547499656677246,13.6875,13.65999984741211,4718800
2010-09-03,13.75,13.604999542236328,13.704999923706055,13.65999984741211,4793200
2010-09-07,13.662500381469727,13.542499542236328,13.542499542236328,13.572500228881836,5395600
2010-09-08,13.664999961853027,13.4375,13.612500190734863,13.567500114440918,7439200
2010-09-09,13.727499961853027,13.635000228881836,13.677499771118164,13.65250015258789,8193200
2010-09-10,13.800000190734863,13.585000038146973,13.717499732971191,13.789999961853027,8062800
2010-09-13,13.994999885559082,13.8125,13.892499923706055,13.862500190734863,9160800
2010-09-14,13.875,13.727499961853027,13.734999656677246,13.755000114440918,4706800
2010-09-15,13.524999618530273,13.342499732971191,13.449999809265137,13.4375,19810400
2010-09-16,13.489999771118164,13.362500190734863,13.489999771118164,13.467499732971191,7955200
2010-09-17,13.529999732971191,13.412500381469727,13.524999618530273,13.4399995803833,7019600
2010-09-20,13.6274995803833,13.40250015258789,13.479999542236328,13.625,4917600
2010-09-21,13.6850004196167,13.482500076293945,13.59000015258789,13.522500038146973,6756400
2010-09-22,13.640000343322754,13.5024995803833,13.555000305175781,13.577500343322754,7527200
2010-09-23,13.547499656677246,13.375,13.510000228881836,13.387499809265137,5046400
2010-09-24,13.760000228881836,13.487500190734863,13.547499656677246,13.625,8217600
2010-09-27,13.725000381469727,13.602499961853027,13.649999618530273,13.667499542236328,4823200
2010-09-28,13.770000457763672,13.574999809265137,13.717499732971191,13.7524995803833,5213200
2010-09-29,13.712499618530273,13.557499885559082,13.6875,13.667499542236328,4554000
2010-09-30,13.859999656677246,13.582500457763672,13.78499984741211,13.59749984741211,7683200
2010-10-01,13.6274995803833,13.484999656677246,13.520000457763672,13.602499961853027,8942000
2010-10-04,13.645000457763672,13.432499885559082,13.602499961853027,13.4975004196167,7527600
2010-10-05,13.637499809265137,13.4975004196167,13.547499656677246,13.600000381469727,9846400
2010-10-06,13.725000381469727,13.520000457763672,13.520000457763672,13.694999694824219,10651600
2010-10-07,13.760000228881836,13.6875,13.707500457763672,13.725000381469727,5231600
2010-10-08,13.765000343322754,13.680000305175781,13.765000343322754,13.729999542236328,4442000
2010-10-11,13.757499694824219,13.630000114440918,13.704999923706055,13.7475004196167,2865600
2010-10-12,13.837499618530273,13.649999618530273,13.729999542236328,13.8100004196167,9194800
2010-10-13,13.925000190734863,13.842499732971191,13.8774995803833,13.867500305175781,9900400
2010-10-14,13.887499809265137,13.770000457763672,13.867500305175781,13.835000038146973,8374800
2010-10-15,13.917499542236328,13.739999771118164,13.917499542236328,13.829999923706055,8058400
2010-10-18,13.962499618530273,13.789999961853027,13.829999923706055,13.954999923706055,4014800
2010-10-19,13.949999809265137,13.829999923706055,13.854999542236328,13.8774995803833,7008000
2010-10-20,14.055000305175781,13.832500457763672,13.9350004196167,14.007499694824219,5877200
2010-10-21,14.0649995803833,13.819999694824219,14.042499542236328,13.897500038146973,7402000
2010-10-22,13.957500457763672,13.795000076293945,13.925000190734863,13.862500190734863,6115600
2010-10-25,13.957500457763672,13.699999809265137,13.952500343322754,13.712499618530273,7438800
2010-10-26,13.8125,13.635000228881836,13.680000305175781,13.8100004196167,8103200
2010-10-27,13.742500305175781,13.515000343322754,13.742500305175781,13.675000190734863,9583200
2010-10-28,13.84000015258789,13.645000457763672,13.75,13.762499809265137,8458400
2010-10-29,13.774999618530273,13.25,13.5600004196167,13.760000228881836,17064000
2010-11-01,13.807499885559082,13.335000038146973,13.807499885559082,13.479999542236328,10630400
2010-11-02,13.619999885559082,13.494999885559082,13.547499656677246,13.600000381469727,4948800
2010-11-03,13.704999923706055,13.512499809265137,13.642499923706055,13.657500267028809,6230000
2010-11-04,13.782500267028809,13.65250015258789,13.774999618530273,13.7524995803833,6210400
2010-11-05,13.760000228881836,13.59000015258789,13.682499885559082,13.682499885559082,5324800
2010-11-08,13.680000305175781,13.582500457763672,13.645000457763672,13.612500190734863,5032000
2010-11-09,13.670000076293945,13.545000076293945,13.617500305175781,13.607500076293945,5710000
2010-11-10,13.587499618530273,13.432499885559082,13.574999809265137,13.532500267028809,4767600
2010-11-11,13.607500076293945,13.4350004196167,13.477499961853027,13.47249984741211,6392000
2010-11-12,13.487500190734863,13.327500343322754,13.457500457763672,13.407500267028809,6144800
2010-11-15,13.460000038146973,13.324999809265137,13.452500343322754,13.392499923706055,5531200
2010-11-16,13.362500190734863,13.079999923706055,13.332500457763672,13.140000343322754,10520000
2010-11-17,13.217499732971191,13.02750015258789,13.175000190734863,13.052499771118164,7732000
2010-11-18,13.192500114440918,12.984999656677246,13.100000381469727,13.085000038146973,8751600
2010-11-19,13.100000381469727,12.954999923706055,13.024999618530273,12.992500305175781,7889600
2010-11-22,13.045000076293945,12.842499732971191,12.930000305175781,13.022500038146973,8243600
2010-11-23,12.832500457763672,12.75,12.832500457763672,12.792499542236328,10493200
2010-11-24,12.907500267028809,12.770000457763672,12.807499885559082,12.8725004196167,5842800
2010-11-26,12.8125,12.675000190734863,12.787500381469727,12.694999694824219,4518800
2010-11-29,12.717499732971191,12.552499771118164,12.675000190734863,12.675000190734863,8281600
2010-11-30,12.704999923706055,12.5,12.640000343322754,12.654999732971191,9350400
2010-12-01,12.832500457763672,12.675000190734863,12.805000305175781,12.732500076293945,10866000
2010-12-02,12.807499885559082,12.65250015258789,12.727499961853027,12.807499885559082,6643600
2010-12-03,12.792499542236328,12.664999961853027,12.744999885559082,12.774999618530273,7959200
2010-12-06,12.797499656677246,12.694999694824219,12.75,12.727499961853027,6218000
2010-12-07,12.850000381469727,12.680000305175781,12.8125,12.710000038146973,7030000
2010-12-08,12.739999771118164,12.5625,12.682499885559082,12.720000267028809,9520800
2010-12-09,12.787500381469727,12.65999984741211,12.770000457763672,12.770000457763672,7474800
2010-12-10,13.112500190734863,12.792499542236328,12.802499771118164,13.0,9619200
2010-12-13,13.114999771118164,12.987500190734863,13.057499885559082,13.022500038146973,7850800
2010-12-14,13.09000015258789,12.800000190734863,13.047499656677246,12.857500076293945,13703600
2010-12-15,12.880000114440918,12.697500228881836,12.862500190734863,12.710000038146973,10566400
2010-12-16,12.8125,12.647500038146973,12.727499961853027,12.805000305175781,10984800
2010-12-17,12.922499656677246,12.692500114440918,12.699999809265137,12.917499542236328,13584800
2010-12-20,12.96500015258789,12.807499885559082,12.899999618530273,12.882499694824219,8326400
2010-12-21,12.944999694824219,12.77750015258789,12.887499809265137,12.779999732971191,8867200
2010-12-22,13.055000305175781,12.7524995803833,12.8100004196167,13.017499923706055,9490000
2010-12-23,13.1225004196167,13.0,13.012499809265137,13.042499542236328,5278400
2010-12-27,13.100000381469727,12.9375,13.005000114440918,13.037500381469727,3581200
2010-12-28,13.095000267028809,12.960000038146973,13.029999732971191,13.072500228881836,3331600
2010-12-29,13.095000267028809,12.9375,13.012499809265137,13.017499923706055,5491200
2010-12-30,13.074999809265137,12.970000267028809,13.024999618530273,12.992500305175781,3507600
2010-12-31,13.074999809265137,12.949999809265137,12.967499732971191,12.9975004196167,3526000
2011-01-03,13.100000381469727,12.952500343322754,13.045000076293945,13.057499885559082,6060800
2011-01-04,13.234999656677246,12.984999656677246,13.069999694824219,13.1875,6944000
2011-01-05,13.1899995803833,13.024999618530273,13.15999984741211,13.085000038146973,10962800
2011-01-06,13.117500305175781,12.949999809265137,13.082500457763672,13.02750015258789,7158000
2011-01-07,13.0649995803833,12.885000228881836,13.050000190734863,13.055000305175781,5495600
2011-01-10,13.274999618530273,12.957500457763672,13.012499809265137,13.229999542236328,11806000
2011-01-11,13.34000015258789,13.147500038146973,13.34000015258789,13.1899995803833,7346000
2011-01-12,13.492500305175781,13.274999618530273,13.274999618530273,13.407500267028809,8480400
2011-01-13,13.479999542236328,13.34749984741211,13.420000076293945,13.4399995803833,6484400
2011-01-14,13.5625,13.354999542236328,13.414999961853027,13.537500381469727,6422000
2011-01-18,13.609999656677246,13.520000457763672,13.552499771118164,13.574999809265137,5172400
2011-01-19,13.625,13.489999771118164,13.5625,13.515000343322754,5126400
2011-01-20,13.682499885559082,13.515000343322754,13.539999961853027,13.5625,10452000
2011-01-21,13.637499809265137,13.52750015258789,13.614999771118164,13.604999542236328,10110400
2011-01-24,13.657500267028809,13.522500038146973,13.574999809265137,13.53499984741211,10245200
2011-01-25,13.642499923706055,13.359999656677246,13.479999542236328,13.642499923706055,13060800
2011-01-26,13.677499771118164,13.417499542236328,13.647500038146973,13.552499771118164,8645600
2011-01-27,13.672499656677246,13.454999923706055,13.5,13.602499961853027,5785200
2011-01-28,13.670000076293945,13.489999771118164,13.582500457763672,13.507499694824219,8268800
2011-01-31,13.607500076293945,13.362500190734863,13.5024995803833,13.364999771118164,8734400
2011-02-01,13.657500267028809,13.425000190734863,13.447500228881836,13.632499694824219,6874000
2011-02-02,13.859999656677246,13.587499618530273,13.710000038146973,13.71500015258789,7090400
2011-02-03,13.787500381469727,13.5600004196167,13.670000076293945,13.7475004196167,10762800
2011-02-04,13.742500305175781,13.552499771118164,13.704999923706055,13.6850004196167,8266800
2011-02-07,13.8125,13.640000343322754,13.682499885559082,13.797499656677246,9871200
2011-02-08,13.859999656677246,13.732500076293945,13.767499923706055,13.857500076293945,4446000
2011-02-09,13.829999923706055,13.737500190734863,13.797499656677246,13.8100004196167,3734400
2011-02-10,13.822500228881836,13.717499732971191,13.770000457763672,13.805000305175781,4948000
2011-02-11,13.822500228881836,13.710000038146973,13.782500267028809,13.765000343322754,4757600
2011-02-14,13.762499809265137,13.602499961853027,13.7475004196167,13.675000190734863,4281200
2011-02-15,13.710000038146973,13.574999809265137,13.630000114440918,13.692500114440918,5381600
2011-02-16,13.720000267028809,13.467499732971191,13.692500114440918,13.59000015258789,6988800
2011-02-17,13.65999984741211,13.537500381469727,13.545000076293945,13.5600004196167,5642400
2011-02-18,13.654999732971191,13.539999961853027,13.59000015258789,13.647500038146973,7485200
2011-02-22,13.6850004196167,13.529999732971191,13.529999732971191,13.662500381469727,7270000
2011-02-23,13.707500457763672,13.467499732971191,13.467499732971191,13.592499732971191,7502800
2011-02-24,13.697500228881836,13.545000076293945,13.5600004196167,13.602499961853027,7466800
2011-02-25,13.707500457763672,13.604999542236328,13.604999542236328,13.672499656677246,4550800
2011-02-28,13.887499809265137,13.657500267028809,13.657500267028809,13.867500305175781,8805600
2011-03-01,13.890000343322754,13.532500267028809,13.864999771118164,13.532500267028809,12267600
2011-03-02,13.460000038146973,13.329999923706055,13.404999732971191,13.449999809265137,7938800
2011-03-03,13.6875,13.512499809265137,13.520000457763672,13.609999656677246,8676400
2011-03-04,13.6899995803833,13.47249984741211,13.607500076293945,13.6875,9450400
2011-03-07,13.75,13.587499618530273,13.6899995803833,13.654999732971191,6344000
2011-03-08,13.864999771118164,13.675000190734863,13.680000305175781,13.824999809265137,6094000
2011-03-09,13.952500343322754,13.697500228881836,13.832500457763672,13.942500114440918,6565600
2011-03-10,13.96500015258789,13.75,13.837499618530273,13.837499618530273,8384800
2011-03-11,13.96500015258789,13.774999618530273,13.774999618530273,13.922499656677246,8680400
2011-03-14,13.837499618530273,13.657500267028809,13.800000190734863,13.770000457763672,9777600
2011-03-15,13.755000114440918,13.442500114440918,13.755000114440918,13.442500114440918,13087200
2011-03-16,13.457500457763672,13.010000228881836,13.444999694824219,13.149999618530273,12608000
2011-03-17,13.327500343322754,13.09749984741211,13.279999732971191,13.204999923706055,8145600
2011-03-18,13.399999618530273,13.142499923706055,13.300000190734863,13.1899995803833,9970400
2011-03-21,13.577500343322754,13.292499542236328,13.3100004196167,13.4399995803833,5876400
2011-03-22,13.517499923706055,13.382499694824219,13.477499961853027,13.47249984741211,5500800
2011-03-23,13.479999542236328,13.357500076293945,13.430000305175781,13.422499656677246,3445200
2011-03-24,13.52750015258789,13.387499809265137,13.4975004196167,13.505000114440918,7410800
2011-03-25,13.574999809265137,13.47249984741211,13.555000305175781,13.524999618530273,4746400
2011-03-28,13.6225004196167,13.4399995803833,13.5625,13.442500114440918,5922400
2011-03-29,13.677499771118164,13.412500381469727,13.457500457763672,13.670000076293945,5367600
2011-03-30,13.765000343322754,13.65999984741211,13.727499961853027,13.744999885559082,7840400
2011-03-31,13.802499771118164,13.692500114440918,13.712499618530273,13.779999732971191,6730400
2011-04-01,13.982500076293945,13.800000190734863,13.8125,13.982500076293945,8676000
2011-04-04,14.047499656677246,13.9375,13.954999923706055,14.047499656677246,8148400
2011-04-05,14.085000038146973,13.960000038146973,13.975000381469727,14.077500343322754,7602000
2011-04-06,14.15250015258789,14.024999618530273,14.092499732971191,14.142499923706055,6323600
2011-04-07,14.102499961853027,13.9399995803833,14.085000038146973,14.012499809265137,11005600
2011-04-08,14.077500343322754,13.8774995803833,14.017499923706055,14.0,6597200
2011-04-11,14.029999732971191,13.765000343322754,14.0024995803833,13.792499542236328,9895200
2011-04-12,13.850000381469727,13.704999923706055,13.7475004196167,13.779999732971191,7766400
2011-04-13,13.890000343322754,13.725000381469727,13.8149995803833,13.742500305175781,6659200
2011-04-14,13.84000015258789,13.647500038146973,13.710000038146973,13.789999961853027,4881600
2011-04-15,13.914999961853027,13.7524995803833,13.84000015258789,13.779999732971191,11047200
2011-04-18,13.742500305175781,13.569999694824219,13.670000076293945,13.732500076293945,7557600
2011-04-19,13.770000457763672,13.677499771118164,13.720000267028809,13.72249984741211,5361200
2011-04-20,13.9375,13.77750015258789,13.829999923706055,13.920000076293945,5227200
2011-04-21,13.952500343322754,13.827500343322754,13.9350004196167,13.8774995803833,4564800
2011-04-25,13.922499656677246,13.829999923706055,13.8725004196167,13.864999771118164,3613600
2011-04-26,14.022500038146973,13.887499809265137,13.887499809265137,14.010000228881836,5600000
2011-04-27,14.072500228881836,13.927499771118164,14.03499984741211,14.050000190734863,6113200
2011-04-28,14.25,14.0,14.0,14.207500457763672,7140400
2011-04-29,14.22249984741211,14.029999732971191,14.140000343322754,14.142499923706055,7054400
2011-05-02,14.237500190734863,14.085000038146973,14.192500114440918,14.149999618530273,7722000
2011-05-03,14.362500190734863,14.114999771118164,14.154999732971191,14.342499732971191,9061200
2011-05-04,14.414999961853027,14.21500015258789,14.322500228881836,14.357500076293945,7962000
2011-05-05,14.352499961853027,14.202500343322754,14.329999923706055,14.262499809265137,7164800
2011-05-06,14.475000381469727,14.260000228881836,14.362500190734863,14.34749984741211,5758000
2011-05-09,14.425000190734863,14.207500457763672,14.327500343322754,14.412500381469727,4968400
2011-05-10,14.642499923706055,14.430000305175781,14.449999809265137,14.587499618530273,5796400
2011-05-11,14.614999771118164,14.452500343322754,14.572500228881836,14.555000305175781,5010800
2011-05-12,14.734999656677246,14.487500190734863,14.5,14.720000267028809,6000000
2011-05-13,14.739999771118164,14.5600004196167,14.72249984741211,14.65999984741211,5672000
2011-05-16,14.744999885559082,14.494999885559082,14.607500076293945,14.517499923706055,7944000
2011-05-17,14.675000190734863,14.475000381469727,14.492500305175781,14.649999618530273,6322000
2011-05-18,14.654999732971191,14.550000190734863,14.654999732971191,14.625,6137200
2011-05-19,14.710000038146973,14.550000190734863,14.6899995803833,14.59749984741211,7034000
2011-05-20,14.6274995803833,14.420000076293945,14.6225004196167,14.444999694824219,9370400
2011-05-23,14.475000381469727,14.297499656677246,14.352499961853027,14.397500038146973,6980400
2011-05-24,14.430000305175781,14.319999694824219,14.397500038146973,14.345000267028809,5944400
2011-05-25,14.34000015258789,14.132499694824219,14.297499656677246,14.2524995803833,7880000
2011-05-26,14.300000190734863,14.1225004196167,14.202500343322754,14.274999618530273,5626000
2011-05-27,14.369999885559082,14.274999618530273,14.324999809265137,14.337499618530273,4581200
2011-05-31,14.489999771118164,14.404999732971191,14.407500267028809,14.487500190734863,7274400
2011-06-01,14.375,14.182499885559082,14.364999771118164,14.1899995803833,6678400
2011-06-02,14.1899995803833,13.979999542236328,14.1899995803833,14.052499771118164,5822800
2011-06-03,13.942500114440918,13.539999961853027,13.595000267028809,13.920000076293945,13460000
2011-06-06,13.949999809265137,13.782500267028809,13.857500076293945,13.852499961853027,7831600
2011-06-07,14.022500038146973,13.850000381469727,13.890000343322754,13.852499961853027,7749600
2011-06-08,13.927499771118164,13.817500114440918,13.842499732971191,13.875,5769600
2011-06-09,13.984999656677246,13.864999771118164,13.914999961853027,13.907500267028809,4399600
2011-06-10,14.005000114440918,13.835000038146973,13.899999618530273,13.8725004196167,10028800
2011-06-13,14.007499694824219,13.835000038146973,13.912500381469727,13.975000381469727,5240800
2011-06-14,14.09000015258789,13.922499656677246,14.072500228881836,13.97249984741211,5716400
2011-06-15,14.0600004196167,13.8125,13.917499542236328,13.867500305175781,6592400
2011-06-16,14.072500228881836,13.899999618530273,13.90250015258789,14.037500381469727,7690400
2011-06-17,14.25,14.125,14.135000228881836,14.157500267028809,7714000
2011-06-20,14.265000343322754,14.032500267028809,14.142499923706055,14.262499809265137,6325600
2011-06-21,14.3149995803833,14.175000190734863,14.302499771118164,14.242500305175781,5384800
2011-06-22,14.242500305175781,14.100000381469727,14.207500457763672,14.180000305175781,7025600
2011-06-23,14.137499809265137,13.952500343322754,14.077500343322754,14.095000267028809,5972400
2011-06-24,14.25,14.069999694824219,14.1274995803833,14.15250015258789,7324800
2011-06-27,14.260000228881836,14.15999984741211,14.15999984741211,14.244999885559082,5920000
2011-06-28,14.3100004196167,14.177499771118164,14.262499809265137,14.272500038146973,4052800
2011-06-29,14.345000267028809,14.239999771118164,14.3149995803833,14.307499885559082,6011200
2011-06-30,14.367500305175781,14.217499732971191,14.345000267028809,14.364999771118164,6626000
2011-07-01,14.5625,14.345000267028809,14.367500305175781,14.545000076293945,5607200
2011-07-05,14.520000457763672,14.369999885559082,14.492500305175781,14.422499656677246,5803200
2011-07-06,14.505000114440918,14.357500076293945,14.425000190734863,14.4399995803833,4794800
2011-07-07,14.537500381469727,14.407500267028809,14.537500381469727,14.512499809265137,5130800
2011-07-08,14.462499618530273,14.34749984741211,14.412500381469727,14.425000190734863,4081200
2011-07-11,14.332500457763672,14.207500457763672,14.300000190734863,14.289999961853027,4928800
2011-07-12,14.414999961853027,14.212499618530273,14.244999885559082,14.322500228881836,6297200
2011-07-13,14.412500381469727,14.282500267028809,14.367500305175781,14.300000190734863,6560400
2011-07-14,14.387499809265137,14.227499961853027,14.3125,14.2475004196167,5922800
2011-07-15,14.279999732971191,14.147500038146973,14.270000457763672,14.199999809265137,8170800
2011-07-18,14.194999694824219,14.02750015258789,14.154999732971191,14.09000015258789,5146800
2011-07-19,14.227499961853027,14.012499809265137,14.114999771118164,14.192500114440918,5190000
