Date,High_NDSN,Low_NDSN,Open_NDSN,Close_NDSN,Volume_NDSN
2012-06-12,51.810001373291016,49.5,50.72999954223633,51.720001220703125,233100
2012-06-13,51.95000076293945,50.38999938964844,51.720001220703125,50.619998931884766,284300
2012-06-14,52.25,50.720001220703125,50.720001220703125,51.95000076293945,383200
2012-06-15,52.38999938964844,51.41999816894531,52.22999954223633,51.5099983215332,335800
2012-06-18,52.5,50.84000015258789,51.20000076293945,52.380001068115234,185500
2012-06-19,54.029998779296875,52.38999938964844,52.630001068115234,53.470001220703125,199500
2012-06-20,53.709999084472656,52.7400016784668,53.36000061035156,53.20000076293945,144300
2012-06-21,53.33000183105469,50.720001220703125,53.189998626708984,50.79999923706055,205000
2012-06-22,51.02000045776367,50.33000183105469,50.97999954223633,50.43000030517578,639700
2012-06-25,50.0099983215332,48.5,50.0099983215332,48.84000015258789,232100
2012-06-26,49.13999938964844,47.81999969482422,48.849998474121094,47.849998474121094,461800
2012-06-27,49.029998779296875,48.029998779296875,49.0,48.95000076293945,363900
2012-06-28,49.52000045776367,48.36000061035156,48.560001373291016,49.369998931884766,568300
2012-06-29,51.31999969482422,50.18000030517578,50.5,51.290000915527344,529300
2012-07-02,51.47999954223633,50.470001220703125,51.31999969482422,50.97999954223633,286800
2012-07-03,52.38999938964844,51.06999969482422,51.06999969482422,52.38999938964844,134200
2012-07-05,52.939998626708984,51.709999084472656,52.09000015258789,52.599998474121094,213500
2012-07-06,52.15999984741211,50.95000076293945,51.91999816894531,51.2400016784668,267400
2012-07-09,51.720001220703125,50.90999984741211,51.060001373291016,51.43000030517578,266300
2012-07-10,52.349998474121094,49.95000076293945,51.63999938964844,50.400001525878906,208200
2012-07-11,50.720001220703125,49.52000045776367,50.439998626708984,50.11000061035156,299800
2012-07-12,49.720001220703125,48.88999938964844,49.58000183105469,49.40999984741211,494600
2012-07-13,51.150001525878906,49.5,49.7599983215332,50.88999938964844,305600
2012-07-16,51.119998931884766,49.83000183105469,51.09000015258789,50.810001373291016,289500
2012-07-17,51.720001220703125,50.369998931884766,51.0,51.09000015258789,496800
2012-07-18,52.369998931884766,50.77000045776367,51.02000045776367,52.279998779296875,277600
2012-07-19,53.209999084472656,52.20000076293945,52.400001525878906,53.06999969482422,330500
2012-07-20,52.560001373291016,50.95000076293945,52.43000030517578,51.91999816894531,2582600
2012-07-23,51.56999969482422,50.5,50.869998931884766,51.119998931884766,153600
2012-07-24,51.279998779296875,49.220001220703125,51.16999816894531,49.650001525878906,215400
2012-07-25,50.119998931884766,48.97999954223633,49.70000076293945,49.38999938964844,253200
2012-07-26,50.59000015258789,49.5,50.029998779296875,50.560001373291016,153600
2012-07-27,52.279998779296875,50.470001220703125,50.470001220703125,52.0099983215332,251900
2012-07-30,52.38999938964844,51.380001068115234,52.119998931884766,51.599998474121094,116300
2012-07-31,52.380001068115234,51.189998626708984,51.41999816894531,51.2599983215332,140400
2012-08-01,51.90999984741211,50.380001068115234,51.380001068115234,50.63999938964844,118900
2012-08-02,50.72999954223633,49.529998779296875,50.060001373291016,50.16999816894531,136400
2012-08-03,52.689998626708984,50.869998931884766,50.97999954223633,51.83000183105469,152100
2012-08-06,52.52000045776367,51.2599983215332,52.02000045776367,51.27000045776367,212700
2012-08-07,52.97999954223633,51.54999923706055,51.54999923706055,52.40999984741211,219200
2012-08-08,53.33000183105469,50.849998474121094,51.040000915527344,53.220001220703125,259300
2012-08-09,53.9900016784668,53.2400016784668,53.2400016784668,53.7599983215332,218100
2012-08-10,54.0,53.13999938964844,53.630001068115234,53.93000030517578,194200
2012-08-13,54.18000030517578,53.560001373291016,53.88999938964844,53.93000030517578,174600
2012-08-14,54.88999938964844,53.93000030517578,54.290000915527344,54.40999984741211,352400
2012-08-15,54.470001220703125,53.65999984741211,53.83000183105469,54.349998474121094,343000
2012-08-16,55.349998474121094,53.81999969482422,54.22999954223633,55.04999923706055,212500
2012-08-17,55.650001525878906,54.849998474121094,55.099998474121094,55.2400016784668,178000
2012-08-20,55.439998626708984,54.22999954223633,54.59000015258789,55.0,383100
2012-08-21,62.439998626708984,59.150001525878906,60.5,61.06999969482422,2321100
2012-08-22,61.65999984741211,60.02000045776367,60.09000015258789,61.290000915527344,602100
2012-08-23,61.18000030517578,59.20000076293945,61.18000030517578,59.2400016784668,453600
2012-08-24,59.810001373291016,58.439998626708984,58.86000061035156,59.369998931884766,259800
2012-08-27,60.0,58.959999084472656,59.59000015258789,59.529998779296875,208500
2012-08-28,60.150001525878906,59.150001525878906,59.52000045776367,59.47999954223633,222800
2012-08-29,59.869998931884766,58.63999938964844,59.47999954223633,59.279998779296875,278400
2012-08-30,59.45000076293945,58.34000015258789,58.93000030517578,59.040000915527344,367800
2012-08-31,59.790000915527344,58.540000915527344,59.4900016784668,58.810001373291016,207100
2012-09-04,59.810001373291016,58.02000045776367,58.91999816894531,59.709999084472656,272700
2012-09-05,61.20000076293945,59.65999984741211,60.0,60.209999084472656,448900
2012-09-06,62.20000076293945,60.779998779296875,60.779998779296875,62.119998931884766,265400
2012-09-07,63.2400016784668,61.9900016784668,61.9900016784668,62.810001373291016,222000
2012-09-10,62.880001068115234,62.2400016784668,62.43000030517578,62.36000061035156,200900
2012-09-11,62.540000915527344,61.47999954223633,62.540000915527344,61.560001373291016,160100
2012-09-12,62.119998931884766,61.13999938964844,61.540000915527344,61.93000030517578,359100
2012-09-13,62.5,61.22999954223633,61.95000076293945,62.38999938964844,205700
2012-09-14,62.61000061035156,61.88999938964844,62.400001525878906,62.400001525878906,351700
2012-09-17,62.43000030517578,61.880001068115234,62.22999954223633,62.09000015258789,204000
2012-09-18,62.2599983215332,61.630001068115234,62.0,61.90999984741211,199900
2012-09-19,62.900001525878906,61.54999923706055,61.75,62.560001373291016,238200
2012-09-20,62.220001220703125,61.04999923706055,61.91999816894531,61.36000061035156,196100
2012-09-21,62.290000915527344,61.0,61.81999969482422,61.0099983215332,412400
2012-09-24,61.25,60.29999923706055,60.7400016784668,60.91999816894531,168900
2012-09-25,61.150001525878906,59.08000183105469,61.150001525878906,59.290000915527344,217200
2012-09-26,59.68000030517578,57.72999954223633,59.209999084472656,58.380001068115234,222200
2012-09-27,59.33000183105469,58.099998474121094,58.54999923706055,59.060001373291016,173400
2012-09-28,59.0,58.150001525878906,58.61000061035156,58.54999923706055,172800
2012-10-01,58.849998474121094,57.2400016784668,58.849998474121094,58.08000183105469,301900
2012-10-02,58.459999084472656,57.529998779296875,58.27000045776367,57.95000076293945,155600
2012-10-03,58.95000076293945,57.5099983215332,58.22999954223633,58.5,253300
2012-10-04,59.16999816894531,57.59000015258789,58.720001220703125,58.86000061035156,226900
2012-10-05,59.75,58.290000915527344,59.060001373291016,58.5,146300
2012-10-08,58.34000015258789,57.849998474121094,57.959999084472656,58.16999816894531,87300
2012-10-09,58.459999084472656,57.56999969482422,58.220001220703125,57.630001068115234,263900
2012-10-10,58.09000015258789,57.0099983215332,57.7400016784668,57.08000183105469,163500
2012-10-11,57.959999084472656,57.06999969482422,57.529998779296875,57.22999954223633,207800
2012-10-12,57.4900016784668,56.63999938964844,57.43000030517578,56.939998626708984,130200
2012-10-15,57.5,56.58000183105469,57.189998626708984,57.25,89600
2012-10-16,57.7599983215332,57.04999923706055,57.439998626708984,57.63999938964844,166700
2012-10-17,58.16999816894531,57.54999923706055,57.869998931884766,58.029998779296875,206300
2012-10-18,58.56999969482422,57.720001220703125,57.880001068115234,58.4900016784668,116200
2012-10-19,58.43000030517578,57.290000915527344,58.43000030517578,57.5,277500
2012-10-22,58.099998474121094,57.11000061035156,57.5099983215332,57.45000076293945,126400
2012-10-23,57.90999984741211,56.150001525878906,56.869998931884766,57.79999923706055,278600
2012-10-24,58.18000030517578,57.45000076293945,58.18000030517578,57.810001373291016,222800
2012-10-25,58.459999084472656,57.56999969482422,58.34000015258789,58.119998931884766,107900
2012-10-26,58.43000030517578,57.310001373291016,58.060001373291016,58.349998474121094,114700
2012-10-31,59.849998474121094,57.7400016784668,58.7599983215332,59.029998779296875,177400
2012-11-01,61.849998474121094,58.84000015258789,58.970001220703125,61.029998779296875,294500
2012-11-02,61.91999816894531,59.959999084472656,61.18000030517578,60.029998779296875,175000
2012-11-05,61.900001525878906,59.52000045776367,59.849998474121094,61.33000183105469,364500
2012-11-06,62.02000045776367,61.02000045776367,61.439998626708984,61.84000015258789,245300
2012-11-07,61.38999938964844,60.040000915527344,61.02000045776367,60.209999084472656,170300
2012-11-08,60.40999984741211,59.7400016784668,59.97999954223633,59.790000915527344,172600
2012-11-09,60.790000915527344,59.220001220703125,59.290000915527344,59.91999816894531,169200
2012-11-12,60.470001220703125,59.79999923706055,60.470001220703125,60.119998931884766,151300
2012-11-13,61.56999969482422,59.619998931884766,59.939998626708984,60.470001220703125,209300
2012-11-14,61.18000030517578,58.810001373291016,60.529998779296875,58.88999938964844,215000
2012-11-15,59.599998474121094,58.40999984741211,58.7400016784668,59.52000045776367,201300
2012-11-16,60.279998779296875,59.15999984741211,59.66999816894531,59.810001373291016,177300
2012-11-19,60.86000061035156,59.20000076293945,60.27000045776367,60.59000015258789,170500
2012-11-20,61.130001068115234,57.95000076293945,60.38999938964844,60.95000076293945,181500
2012-11-21,61.560001373291016,60.5099983215332,61.029998779296875,61.33000183105469,109900
2012-11-23,62.29999923706055,61.31999969482422,61.61000061035156,61.5,86500
2012-11-26,62.209999084472656,61.16999816894531,61.16999816894531,62.16999816894531,304300
2012-11-27,62.75,61.59000015258789,62.0,62.029998779296875,247700
2012-11-28,61.72999954223633,60.75,61.56999969482422,61.59000015258789,225100
2012-11-29,62.04999923706055,60.689998626708984,62.0,61.5099983215332,311500
2012-11-30,61.81999969482422,60.189998626708984,61.81999969482422,61.189998626708984,2188400
2012-12-03,62.13999938964844,60.720001220703125,61.529998779296875,61.5099983215332,237700
2012-12-04,61.93000030517578,61.09000015258789,61.36000061035156,61.68000030517578,179600
2012-12-05,62.81999969482422,61.540000915527344,61.65999984741211,62.59000015258789,233600
2012-12-06,63.119998931884766,61.90999984741211,62.369998931884766,63.04999923706055,209200
2012-12-07,63.380001068115234,62.310001373291016,63.040000915527344,63.279998779296875,163200
2012-12-10,64.5,62.779998779296875,63.0,63.70000076293945,414300
2012-12-11,64.38999938964844,62.65999984741211,64.13999938964844,62.77000045776367,291400
2012-12-12,63.0,61.7599983215332,62.709999084472656,61.9900016784668,446400
2012-12-13,62.34000015258789,61.599998474121094,62.0,61.970001220703125,310700
2012-12-14,64.73999786376953,60.779998779296875,64.5,61.099998474121094,428700
2012-12-17,62.16999816894531,60.75,61.099998474121094,61.099998474121094,305200
2012-12-18,62.369998931884766,60.72999954223633,61.2599983215332,62.0,563500
2012-12-19,62.400001525878906,61.810001373291016,62.15999984741211,62.29999923706055,315800
2012-12-20,63.09000015258789,62.18000030517578,62.439998626708984,63.02000045776367,220200
2012-12-21,62.75,61.38999938964844,62.0,62.709999084472656,739200
2012-12-24,63.0099983215332,62.13999938964844,62.5,62.54999923706055,101600
2012-12-26,62.97999954223633,62.04999923706055,62.61000061035156,62.11000061035156,133600
2012-12-27,62.5099983215332,61.880001068115234,62.31999969482422,62.11000061035156,251800
2012-12-28,62.75,61.540000915527344,61.95000076293945,61.849998474121094,175100
2012-12-31,63.349998474121094,61.41999816894531,61.7400016784668,63.119998931884766,237500
2013-01-02,65.45999908447266,64.08999633789062,64.58000183105469,65.29000091552734,362500
2013-01-03,65.87999725341797,64.63999938964844,65.16999816894531,65.02999877929688,205100
2013-01-04,65.69999694824219,64.7699966430664,65.11000061035156,65.5199966430664,158000
2013-01-07,65.76000213623047,65.04000091552734,65.23999786376953,65.08000183105469,179900
2013-01-08,65.37999725341797,63.970001220703125,64.94000244140625,64.36000061035156,192100
2013-01-09,65.55000305175781,64.2300033569336,64.80000305175781,65.44999694824219,137900
2013-01-10,65.83000183105469,64.36000061035156,65.76000213623047,64.91000366210938,136000
2013-01-11,65.0999984741211,64.08000183105469,64.87000274658203,64.48999786376953,231800
2013-01-14,64.81999969482422,64.0,64.0999984741211,64.37999725341797,216700
2013-01-15,64.8499984741211,64.11000061035156,64.20999908447266,64.62999725341797,164000
2013-01-16,65.66999816894531,64.4800033569336,64.58000183105469,65.62999725341797,172300
2013-01-17,66.29000091552734,65.61000061035156,65.88999938964844,66.05999755859375,159700
2013-01-18,66.47000122070312,65.43000030517578,65.9000015258789,66.0999984741211,585100
2013-01-22,66.86000061035156,65.9800033569336,65.9800033569336,66.69000244140625,159800
2013-01-23,66.87000274658203,66.3499984741211,66.62999725341797,66.48999786376953,108600
2013-01-24,67.25,66.33999633789062,66.44000244140625,67.02999877929688,212800
2013-01-25,67.80000305175781,67.13999938964844,67.5,67.62000274658203,118900
2013-01-28,68.06999969482422,66.69000244140625,67.75,66.86000061035156,251000
2013-01-29,67.4000015258789,66.66999816894531,66.66999816894531,67.26000213623047,140000
2013-01-30,67.29000091552734,66.33999633789062,67.0,66.41000366210938,193700
2013-01-31,67.79000091552734,66.08999633789062,66.36000061035156,67.62000274658203,391700
2013-02-01,69.29000091552734,67.26000213623047,67.66999816894531,69.0199966430664,239900
2013-02-04,69.01000213623047,67.98999786376953,68.29000091552734,68.41000366210938,196200
2013-02-05,69.5,68.11000061035156,69.0199966430664,69.26000213623047,163500
2013-02-06,69.58000183105469,68.87000274658203,68.98999786376953,69.58000183105469,151200
2013-02-07,69.61000061035156,68.31999969482422,69.61000061035156,69.11000061035156,350300
2013-02-08,69.69999694824219,69.12000274658203,69.12000274658203,69.68000030517578,138300
2013-02-11,69.6500015258789,68.94999694824219,69.43000030517578,69.19999694824219,139700
2013-02-12,70.1500015258789,69.2300033569336,69.2300033569336,69.94000244140625,107100
2013-02-13,70.30999755859375,69.77999877929688,69.94999694824219,70.13999938964844,165900
2013-02-14,70.66999816894531,70.05999755859375,70.05999755859375,70.16999816894531,107000
2013-02-15,70.83999633789062,69.87999725341797,70.02999877929688,69.98999786376953,149600
2013-02-19,70.79000091552734,69.81999969482422,69.94000244140625,70.5999984741211,258600
2013-02-20,70.80000305175781,68.70999908447266,70.52999877929688,68.75,257500
2013-02-21,68.58999633789062,66.58000183105469,68.56999969482422,66.86000061035156,383800
2013-02-22,64.12000274658203,60.7599983215332,64.12000274658203,62.0,1630600
2013-02-25,64.5199966430664,61.31999969482422,63.560001373291016,61.33000183105469,598400
2013-02-26,62.95000076293945,61.459999084472656,61.70000076293945,62.77000045776367,436600
2013-02-27,64.37000274658203,62.91999816894531,62.91999816894531,63.709999084472656,530700
2013-02-28,64.29000091552734,63.380001068115234,63.7599983215332,63.400001525878906,299000
2013-03-01,63.599998474121094,62.290000915527344,63.11000061035156,62.95000076293945,663300
2013-03-04,62.970001220703125,61.880001068115234,62.83000183105469,62.83000183105469,277900
2013-03-05,63.849998474121094,63.0099983215332,63.0099983215332,63.779998779296875,280600
2013-03-06,64.88999938964844,63.88999938964844,64.0199966430664,64.80000305175781,317800
2013-03-07,65.6500015258789,64.66999816894531,64.75,65.51000213623047,327000
2013-03-08,66.9000015258789,66.20999908447266,66.2300033569336,66.62999725341797,201000
2013-03-11,67.66999816894531,66.31999969482422,66.37999725341797,67.4000015258789,339100
2013-03-12,67.44000244140625,66.45999908447266,67.3499984741211,66.66999816894531,163200
2013-03-13,66.83000183105469,66.4800033569336,66.73999786376953,66.62000274658203,120100
2013-03-14,67.5199966430664,66.72000122070312,66.91999816894531,67.3499984741211,152900
2013-03-15,68.06999969482422,67.1500015258789,67.45999908447266,67.72000122070312,550900
2013-03-18,68.41999816894531,67.0199966430664,67.0199966430664,68.02999877929688,330900
2013-03-19,68.41000366210938,66.5999984741211,67.94999694824219,67.2699966430664,127400
2013-03-20,67.80999755859375,66.94999694824219,67.41999816894531,67.66000366210938,150700
2013-03-21,67.58000183105469,66.63999938964844,67.1500015258789,66.66999816894531,146500
2013-03-22,67.12999725341797,66.51000213623047,66.7300033569336,66.98999786376953,131100
2013-03-25,67.27999877929688,64.61000061035156,67.01000213623047,64.77999877929688,403800
2013-03-26,65.19999694824219,64.7300033569336,64.97000122070312,65.04000091552734,219800
2013-03-27,64.80000305175781,64.06999969482422,64.68000030517578,64.5999984741211,175000
2013-03-28,66.05999755859375,64.47000122070312,64.62999725341797,65.94999694824219,205300
2013-04-01,65.77999877929688,64.0999984741211,65.77999877929688,64.94000244140625,327500
2013-04-02,65.33999633789062,64.44999694824219,65.33999633789062,64.83000183105469,505900
2013-04-03,65.08999633789062,64.19999694824219,64.88999938964844,64.33999633789062,311200
2013-04-04,64.9800033569336,64.27999877929688,64.3499984741211,64.80999755859375,162400
2013-04-05,65.66000366210938,63.66999816894531,64.19999694824219,65.55999755859375,354200
2013-04-08,67.16999816894531,65.19999694824219,65.19999694824219,67.0999984741211,272200
2013-04-09,67.37999725341797,66.6500015258789,67.37999725341797,67.0199966430664,232100
2013-04-10,68.06999969482422,67.01000213623047,67.08999633789062,68.01000213623047,261400
2013-04-11,68.43000030517578,67.69999694824219,68.13999938964844,67.98999786376953,434400
2013-04-12,68.2699966430664,67.4800033569336,67.6500015258789,67.93000030517578,223100
2013-04-15,67.5999984741211,66.29000091552734,67.54000091552734,66.44000244140625,571100
2013-04-16,68.0999984741211,66.9800033569336,67.18000030517578,68.04000091552734,269800
2013-04-17,67.7300033569336,66.54000091552734,67.5999984741211,67.18000030517578,315300
2013-04-18,67.37999725341797,64.79000091552734,67.29000091552734,65.43000030517578,589200
2013-04-19,66.5999984741211,64.70999908447266,65.5999984741211,66.5199966430664,403300
2013-04-22,66.66000366210938,65.43000030517578,66.66000366210938,66.01000213623047,320100
2013-04-23,67.20999908447266,65.75,66.19999694824219,67.12999725341797,219100
2013-04-24,67.94000244140625,66.9800033569336,66.9800033569336,67.58000183105469,321700
2013-04-25,69.26000213623047,67.62000274658203,67.62000274658203,68.69000244140625,288300
2013-04-26,69.0,67.58000183105469,68.69999694824219,67.98999786376953,211400
2013-04-29,68.91999816894531,67.61000061035156,68.23999786376953,68.73999786376953,165400
2013-04-30,69.48999786376953,67.91000366210938,68.66999816894531,69.48999786376953,299200
2013-05-01,69.4800033569336,67.79000091552734,69.0999984741211,68.08000183105469,323100
2013-05-02,69.30999755859375,67.76000213623047,68.12999725341797,69.12000274658203,407400
2013-05-03,71.62999725341797,69.81999969482422,69.91999816894531,71.36000061035156,392200
2013-05-06,72.18000030517578,71.12999725341797,71.1500015258789,71.6500015258789,276300
2013-05-07,73.20999908447266,71.58000183105469,71.62999725341797,73.16000366210938,217100
2013-05-08,73.43000030517578,72.44000244140625,73.1500015258789,72.73999786376953,235800
2013-05-09,73.8499984741211,72.56999969482422,72.56999969482422,73.0,277100
2013-05-10,73.12000274658203,72.79000091552734,72.83999633789062,73.01000213623047,118500
2013-05-13,73.01000213623047,71.77999877929688,72.58000183105469,72.5199966430664,208700
2013-05-14,73.3499984741211,72.44999694824219,72.66999816894531,73.0999984741211,317200
2013-05-15,73.69999694824219,72.62999725341797,72.62999725341797,73.69999694824219,224500
2013-05-16,74.36000061035156,72.93000030517578,73.70999908447266,73.0,144800
2013-05-17,74.20999908447266,73.04000091552734,73.43000030517578,74.0999984741211,178600
2013-05-20,75.1500015258789,73.91999816894531,74.0199966430664,75.0,226200
2013-05-21,75.23999786376953,74.8499984741211,74.93000030517578,75.0,225300
2013-05-22,75.25,72.97000122070312,75.23999786376953,73.4000015258789,308800
2013-05-23,73.31999969482422,71.7300033569336,72.87000274658203,73.13999938964844,337800
2013-05-24,70.0,65.45999908447266,66.5,68.0,1522000
2013-05-28,69.29000091552734,68.05000305175781,68.63999938964844,69.23999786376953,488600
2013-05-29,69.62000274658203,68.58999633789062,68.58999633789062,69.18000030517578,321700
2013-05-30,71.04000091552734,69.37000274658203,69.56999969482422,70.73999786376953,237500
2013-05-31,71.52999877929688,70.08999633789062,70.16000366210938,71.22000122070312,268900
2013-06-03,71.86000061035156,70.75,71.08999633789062,71.30000305175781,410400
2013-06-04,71.8499984741211,69.95999908447266,71.3499984741211,70.54000091552734,291200
2013-06-05,70.37999725341797,68.22000122070312,70.37999725341797,68.37000274658203,252100
2013-06-06,69.41999816894531,67.9800033569336,68.08000183105469,69.36000061035156,371800
2013-06-07,70.38999938964844,69.08000183105469,69.69000244140625,70.25,111500
2013-06-10,70.83999633789062,69.29000091552734,70.58999633789062,70.02999877929688,197100
2013-06-11,70.69000244140625,68.73999786376953,69.4800033569336,69.83000183105469,260400
2013-06-12,70.5199966430664,68.33999633789062,70.5199966430664,68.44999694824219,156900
2013-06-13,69.13999938964844,68.19999694824219,68.2300033569336,69.05000305175781,300900
2013-06-14,69.4000015258789,68.44999694824219,69.08999633789062,69.05999755859375,160900
2013-06-17,70.22000122070312,69.41000366210938,69.54000091552734,69.8499984741211,235800
2013-06-18,71.16000366210938,69.9000015258789,69.95999908447266,70.94999694824219,160800
2013-06-19,71.20999908447266,70.05000305175781,71.04000091552734,70.05999755859375,172500
2013-06-20,69.7300033569336,67.48999786376953,69.26000213623047,67.55999755859375,285900
2013-06-21,68.52999877929688,67.38999938964844,67.88999938964844,67.55999755859375,757300
2013-06-24,67.86000061035156,66.5,67.05999755859375,67.26000213623047,391800
2013-06-25,68.0999984741211,67.31999969482422,67.91999816894531,67.75,192200
2013-06-26,68.87000274658203,67.93000030517578,68.23999786376953,68.37000274658203,166200
2013-06-27,69.94999694824219,68.91999816894531,68.91999816894531,69.77999877929688,172700
2013-06-28,69.98999786376953,69.2300033569336,69.3499984741211,69.30999755859375,339600
2013-07-01,70.75,69.01000213623047,70.0,70.41999816894531,207200
2013-07-02,70.97000122070312,69.2699966430664,70.33000183105469,69.38999938964844,216900
2013-07-03,69.12999725341797,68.08000183105469,68.7300033569336,69.06999969482422,186700
2013-07-05,70.91000366210938,69.38999938964844,69.5,70.87999725341797,117600
2013-07-08,71.0,70.41000366210938,71.0,70.80000305175781,184300
2013-07-09,72.61000061035156,71.02999877929688,71.02999877929688,72.30000305175781,143300
2013-07-10,72.75,71.69999694824219,72.19999694824219,72.2699966430664,154300
2013-07-11,73.5,72.75,72.75,73.41999816894531,101300
2013-07-12,74.37000274658203,72.91000366210938,73.29000091552734,74.33000183105469,171300
2013-07-15,74.62999725341797,73.87000274658203,74.12999725341797,74.19000244140625,128500
2013-07-16,74.91999816894531,73.75,74.16000366210938,73.77999877929688,177100
2013-07-17,74.0999984741211,73.25,74.0999984741211,73.58000183105469,97300
2013-07-18,74.5,73.5,73.75,73.95999908447266,124200
2013-07-19,73.91999816894531,73.20999908447266,73.68000030517578,73.7300033569336,408700
2013-07-22,74.16000366210938,73.45999908447266,73.62999725341797,73.7300033569336,91000
2013-07-23,74.0,73.26000213623047,74.0,73.52999877929688,124700
2013-07-24,73.93000030517578,72.4800033569336,73.66000366210938,72.55999755859375,93200
2013-07-25,72.91999816894531,72.05999755859375,72.16999816894531,72.44000244140625,137300
2013-07-26,72.04000091552734,71.25,72.0,71.72000122070312,199500
2013-07-29,71.62000274658203,70.61000061035156,71.2300033569336,70.7300033569336,185300
2013-07-30,71.44000244140625,70.55999755859375,70.94000244140625,71.37999725341797,197400
2013-07-31,72.87999725341797,71.38999938964844,71.80000305175781,72.16000366210938,146300
2013-08-01,75.87999725341797,72.27999877929688,73.06999969482422,74.6500015258789,397700
2013-08-02,74.56999969482422,73.62999725341797,74.33999633789062,74.18000030517578,145900
2013-08-05,74.62000274658203,73.75,73.88999938964844,74.48999786376953,63500
2013-08-06,74.4800033569336,73.25,74.18000030517578,73.87999725341797,96300
2013-08-07,73.63999938964844,72.13999938964844,73.63999938964844,72.37000274658203,246700
2013-08-08,74.16999816894531,72.3499984741211,72.3499984741211,73.66999816894531,124900
2013-08-09,73.94999694824219,73.18000030517578,73.51000213623047,73.4000015258789,95500
2013-08-12,74.01000213623047,72.41999816894531,72.9800033569336,73.58000183105469,102200
2013-08-13,74.11000061035156,72.66999816894531,73.69999694824219,73.76000213623047,89200
2013-08-14,74.33000183105469,72.69999694824219,73.94999694824219,72.87999725341797,198400
2013-08-15,73.22000122070312,69.87999725341797,71.83000183105469,70.05000305175781,252900
2013-08-16,71.41999816894531,69.94000244140625,70.2699966430664,70.33999633789062,240100
2013-08-19,70.87000274658203,69.44999694824219,70.51000213623047,69.5,159300
2013-08-20,70.33000183105469,69.48999786376953,69.58999633789062,69.94999694824219,237700
2013-08-21,70.68000030517578,69.37999725341797,69.76000213623047,69.68000030517578,138400
2013-08-22,71.41999816894531,69.72000122070312,69.72000122070312,71.37000274658203,119500
2013-08-23,70.44999694824219,65.77999877929688,69.0,69.75,919900
2013-08-26,70.16999816894531,69.0199966430664,69.68000030517578,69.2699966430664,210200
2013-08-27,68.51000213623047,67.05000305175781,68.4000015258789,67.06999969482422,213300
2013-08-28,68.16000366210938,66.66000366210938,67.0,67.88999938964844,414800
2013-08-29,68.86000061035156,67.41999816894531,67.77999877929688,67.47000122070312,196100
2013-08-30,67.5999984741211,66.55000305175781,67.5999984741211,66.6500015258789,237300
2013-09-03,69.20999908447266,66.0,67.66999816894531,67.11000061035156,463100
2013-09-04,68.72000122070312,67.02999877929688,67.08999633789062,68.55000305175781,366300
2013-09-05,69.55999755859375,68.62999725341797,68.69999694824219,69.23999786376953,181600
2013-09-06,69.83000183105469,68.54000091552734,69.37000274658203,68.81999969482422,149700
2013-09-09,70.26000213623047,68.83000183105469,68.94000244140625,70.18000030517578,247700
2013-09-10,72.1500015258789,70.44000244140625,70.73999786376953,72.0999984741211,232400
2013-09-11,72.2699966430664,71.06999969482422,72.0,71.6500015258789,221300
2013-09-12,72.36000061035156,71.48999786376953,71.63999938964844,71.86000061035156,174200
2013-09-13,72.37000274658203,71.6500015258789,72.16999816894531,72.08999633789062,161600
2013-09-16,73.5999984741211,72.94999694824219,73.16999816894531,73.08000183105469,166200
2013-09-17,73.76000213623047,72.66999816894531,73.1500015258789,73.73999786376953,197400
2013-09-18,74.56999969482422,72.93000030517578,73.66999816894531,74.48999786376953,217400
2013-09-19,74.94000244140625,74.12999725341797,74.51000213623047,74.13999938964844,242800
2013-09-20,74.44999694824219,73.69999694824219,74.44999694824219,74.06999969482422,787400
2013-09-23,74.13999938964844,73.16000366210938,73.98999786376953,74.06999969482422,191500
2013-09-24,75.12000274658203,73.66000366210938,74.08000183105469,74.44000244140625,204400
2013-09-25,74.87000274658203,73.5199966430664,74.54000091552734,73.62999725341797,266800
2013-09-26,74.48999786376953,73.30999755859375,73.58999633789062,74.2699966430664,245100
2013-09-27,74.06999969482422,73.08999633789062,73.70999908447266,73.44000244140625,252400
2013-09-30,73.95999908447266,72.44999694824219,72.45999908447266,73.62999725341797,326800
2013-10-01,75.12000274658203,73.12999725341797,73.66999816894531,74.9000015258789,644400
2013-10-02,75.12000274658203,74.16000366210938,74.5999984741211,74.76000213623047,281100
2013-10-03,75.0199966430664,73.7699966430664,74.3499984741211,74.27999877929688,350900
2013-10-04,74.73999786376953,73.83000183105469,74.18000030517578,73.98999786376953,386300
2013-10-07,73.94000244140625,72.63999938964844,73.33999633789062,72.63999938964844,296200
2013-10-08,73.0999984741211,71.2699966430664,72.68000030517578,71.3499984741211,191100
2013-10-09,71.80000305175781,70.19000244140625,71.41999816894531,70.72000122070312,222100
2013-10-10,72.55999755859375,71.25,71.77999877929688,72.55000305175781,192700
2013-10-11,73.22000122070312,72.12999725341797,72.4000015258789,73.16000366210938,151600
2013-10-14,73.80999755859375,72.41999816894531,72.41999816894531,73.7699966430664,167800
2013-10-15,73.61000061035156,72.58000183105469,73.61000061035156,72.83999633789062,200300
2013-10-16,73.70999908447266,72.2699966430664,73.2300033569336,72.9800033569336,191400
2013-10-17,74.1500015258789,72.69000244140625,72.69000244140625,74.0,202800
2013-10-18,74.9800033569336,73.87000274658203,74.22000122070312,74.75,607900
